Match	Count	Cites
CAMI	41	7
NMA	41	24
RACE	41	48
PheWAS	41	718
MIRIAM	41	19
GenMAPP	41	590
PMA	41	10
cue	41	0
SAP	41	9
Oases	41	843
PeakSeq	41	350
PDB2PQR	41	2764
VSEARCH	40	3490
alpine	40	85
The BioGRID Interaction Database	40	525
Aird	40	0
TSCAN	40	310
RMBase	40	221
Breeze	40	48
Retina	40	17
ChIPseeker	40	1880
AMS	40	37
MEME Suite	40	9529
CIRI	40	88
MISO	40	866
ResFinder	40	2861
MEA	40	9
eRNA	40	5
Admixture	40	4081
Housekeeping	40	104
baySeq	40	415
bags	40	1901
BAR	40	32
neat	40	49
BiNGO	40	2559
intervene	40	0
OpenMM	40	926
ConsensusPathDB	40	524
CyTOF	40	22
RAP	39	71
microrna	39	1901
InnateDB	39	239
Inparanoid	39	449
SMPDB	39	186
The Human Protein Atlas	39	7839
cufflinks	39	12728
Gemma	39	6
Scripture	39	783
Subread	39	1766
TOM	39	0
DrugCentral	39	204
dbGAP	39	283
STRIDE	39	497
GIANT	39	10
ggtree	39	0
BEAGLE	39	3635
soma	39	0
Flye	39	2532
Perseus	39	321
HELP	39	1901
SNOMEDCT	39	2
metformin	39	9
randomize	39	0
1000genomes	39	20227
isomiRs	39	24
QUALITY	38	100
PHAST	38	1361
Cellosaurus	38	0
PGM	38	24
hypo	38	0
HTP	38	1
cycler	38	7
ClusPro	38	1593
pen	38	0
EVA	38	6
PGA	38	27
SOP	38	2
Argonne National Laboratory	38	448
tsne	38	11
TransDecoder	38	0
STEM	38	3
LNCipedia	38	158
COMPASS	38	185
Platypus	38	0
ChIPAtlas	38	142
nest	38	0
contest	38	168
RADAR	38	45
rtracklayer	37	438
ANTs	37	9
sand	37	2
Clair	37	0
bicluster	37	1
hsa	37	36
PSC	37	4
snow	37	32
PSICQUIC	37	243
The Chemistry Development Kit	37	637
BEST	37	79
Iris	37	37
MCF	37	1
circlize	37	1627
SCLC	37	9
chr7	37	121
Arena	37	6
ProtTrans	37	385
organoid	37	25
mole	37	275
psiblast	37	43265
WashU Epigenome Browser	37	51
blight	37	8
PicTar	37	3143
Rainbow	37	48
MetaSim	37	225
fragility	37	8
magnet	37	7
ShortRead	37	325
Monarch Initiative	37	128
HaploReg	37	1552
opossum	37	391
uncalled	37	0
Newbler	37	36
Coot	36	34787
AMC	36	2
cardinal	36	121
HIT	36	159
MassBank	36	926
HSSP	36	384
Alphabet	36	11
3did	36	78
PISA	36	6163
roc	36	1901
MSAViewer	36	93
NVT	36	1
SMILE	36	5
razor	36	0
biome	36	10
Exomiser	36	201
Exonerate	36	1494
Racon	36	8
UMItools	36	888
BCM	36	5
Rsubread	36	1633
TBM	36	3
PLA	36	11
RaptorX	36	902
RCA	36	40
Torque	36	10
spoke	36	21
VIPER	36	0
assemblage	36	0
phyloseq	36	7583
iceberg	36	139
canopy	35	0
LOVD	35	634
wtdbg2	35	634
Gviz	35	2
lncRNAdb	35	354
car	35	21
GNPS	35	1651
aries	35	0
amend	35	0
triplex	35	19
SCOPE	35	172
Phymm	35	258
SSW	35	86
MRS	35	19
OBI	35	0
drugbank	35	1667
sratools	35	285
sarscov2	35	74
scaffolder	35	9
CGView	35	722
Novoalign	35	309
OMSSA	35	859
GRASP	35	30
IMAGE	35	205
Robetta	35	1028
FigTree	35	0
EPD	35	172
MGA	35	56
Weeder	35	11
Rsamtools	35	1901
PAP	35	71
SKAT	35	277
apt	34	9
Sailfish	34	340
WoLF PSORT	34	1976
LibSBML	34	191
SLR	34	15
CGD	34	4
PhylomeDB	34	333
SCA	34	3
MGnify	34	325
IBIS	34	55
FragGeneScan	34	427
MaxBin	34	952
iHOP	34	437
shrimp	34	300
ts	34	3
MCODE	34	2840
IMutant20	34	872
soap	34	1737
KAAS	34	2174
Stata	34	0
dream	34	0
COBRApy	34	557
Lighter	34	111
TIS	34	0
GWASdb	34	137
platypus	34	615
mfold	34	7988
temp	34	83
SHRiMP	34	300
CODEX	34	158
Gene2vec	33	47
cfDNA	33	4
METLIN	33	1123
Wikidata	33	0
FAM	33	2
FeatureCounts	33	11774
MLM	33	21
BSgenome	33	1901
IPD	33	138
gait	33	5
elephant	33	0
iRefIndex	33	330
SODA	33	27
superpose	33	336
HiCPro	33	1175
ants	33	9
Grape	33	19
BASE	33	42
MARS	33	176
unigene	33	0
NOD	33	1
Scansite	33	1942
DOSE	33	540
CMR	33	283
mri	33	0
SCAN	33	0
Matrix eQTL	33	944
RTP	33	83
PTS	33	0
APPRIS	33	265
t2	33	0
AIM	33	22
Tablet	33	417
PPP	33	0
rods	32	0
premier	32	17
GEN	32	18
Seeker	32	0
lme4	32	0
geneontology	32	1730
GlobPlot	32	596
GLU	32	9
CHOPCHOP	32	1895
ReactomePA	32	863
GEPIA	32	5473
PatchDock	32	1543
HINT	32	51
MetaPhlAn	32	969
QIIME 2	32	7288
ImageMagick	32	0
ITS2	32	451
MPA	32	3
SIGNOR	32	266
COBRA Toolbox	32	491
quadruplex	32	82
MNDR	32	61
hijack	32	5
Janus	32	3
igv	32	13139
discount	32	4
moss	32	1
PeptideProphet	32	3087
MuTect	32	2932
Proteus	32	3
MVP	32	0
patchwork	31	50
IUPHAR BPS Guide to PHARMACOLOGY	31	734
PseinOne	31	319
DSSR	31	155
ToppGene Suite	31	1695
PDA	31	14
mgf	31	0
crosscheck	31	2
LFC	31	8
ARTS	31	179
ISM	31	0
redirection	31	2
American Type Culture Collection ATCC	31	0
PATO	31	0
CellChat	31	0
bus	31	1901
CRISPOR	31	858
footer	31	14
GIST	31	22
GTDBTk	31	1809
MeV	31	317
SPINE	31	9
CVD	31	13
Sambamba	31	1015
PSORTb	31	1330
deseq2	31	40545
DSP	31	10
LMS	31	6
SOS	31	0
SingleCellExperiment	31	0
ATTEDII	31	30
PATH	31	0
Medaka	31	0
CAMEO	31	228
SLiM	31	555
ColabFold	31	2935
GTRD	31	113
nam	31	37
maf	31	3
panda	31	121
MUMmer4	31	934
iLearn	31	130
nextflow	31	1293
CLARK	30	269
MAKER	30	2077
OmniPath	30	304
FATCAT	30	576
CMA	30	55
htseqcount	30	12502
lollipop	30	0
SuperTarget	30	91
PathVisio	30	231
vcftools	30	6701
WHATCHECK	30	0
interolog	30	324
Translate	30	0
PASTA	30	204
AGE	30	63
SIMLR	30	2
rediscover	30	9
citrus	30	3
TreeView	30	4724
KMC	30	103
gatekeeper	30	11
IgBLAST	30	684
A2A	30	0
IMGT VQUEST	30	1549
CKD	30	7
ECO	30	19
NBC	30	104
FastANI	30	0
ProDy	30	633
gprofiler	30	5501
BioSamples	30	61
Ribbon	30	31
friend	30	19
cdd	30	8070
badge	30	14
PDE	30	0
BCL	30	29
Wolbachia	30	0
pear	30	1939
spell	30	175
IMPACT	30	2
RNAz	30	836
radiomics	30	396
Stacks	30	1493
subread	30	1766
palindrome	30	0
GRM	30	60
eager	30	190
CASAVA	30	4
forge	29	0
propeller	29	76
timer	29	2452
blat	29	5421
GenomicFeatures	29	2193
quant	29	47
RAG	29	6
signature matrix	29	5
graphite	29	116
MOFA	29	0
BSMAP	29	659
DeepVariant	29	72
struct	29	14
MRF	29	0
speckle	29	0
msa	29	386
DEXSeq	29	72
Babelomics	29	76
NDEx	29	13
Sniffles	29	741
Wurst	29	28
Escape	29	26
Metascape	29	6181
tophat	29	7919
geneid	29	402
FEM	29	97
BWASW	29	6847
CIViC	29	8
LAGAN	29	663
rstudio	29	0
trimmomatic	29	518
PlasmidFinder	29	235
helixturnhelix	29	0
cytoscapejs	29	319
CCI	29	23
EBSeq	29	717
gaze	29	53
pride	29	1
pickle	29	61
BASIC	29	53
CMM	28	7
DMF	28	0
Anvio	28	1193
Expedition	28	89
recode	28	34
CPAT	28	4
meal	28	1901
arch	28	2
EnhancerAtlas	28	183
COXPRESdb	28	51
Skipper	28	8
pytorch	28	0
Strelka	28	985
Terra	28	1
aphid	28	7
chebi	28	2
MDAnalysis	28	1198
LCT	28	6
LINKS	28	116
LocARNA	28	276
sem	28	1
PlantTFDB	28	386
seal	28	48
SymmDock	28	1403
omim	28	3491
Jasper	28	0
MAGE	28	1
pubchem	28	438
CHOP	28	20
Alvis	28	8
primer3	28	4391
skyline	28	2575
recognizer	28	8
SIMAP	28	14
multimarker	28	3
DIALIGN	28	26
MSL	28	0
MHCflurry	28	201
Asymmetry	28	36
InterMine	28	231
BindN	28	231
scar	28	3
GEPAS	28	309
HumanNet	28	42
DUET	28	418
GDT	28	39
CONTRAfold	28	42
Aristotle	28	3
MAESTRO	28	258
rain	28	181
Mango	28	82
vg	28	0
wasp	27	61
ControlFREEC	27	569
modeller	27	12360
MTA	27	3
hisat2	27	13107
cod	27	8
IPF	27	3
HAL	27	51
msconvert	27	1635
NetCDF	27	0
vapor	27	3
The Protein Data Bank PDB	27	19157
panorama	27	138
cas	27	6
pacific	27	0
CDSearch	27	1686
Transposons	27	0
KinasePhos	27	200
cms	27	13
Sol Genomics Network	27	147
Kaiju	27	780
IMPUTE2	27	3317
IMGT HighVQUEST	27	648
gxa	27	140
NPS	27	1066
UKB	27	193
miRDeep2	27	0
BASiCS	27	200
Clonality	27	57
gag	27	38
MaSuRCA	27	716
ACID	27	34
Pangolin	27	48
Google Colab	27	0
GFA	27	0
chromVAR	27	681
SSPACE	27	1558
FlowSOM	27	902
PDR	27	0
RPF	27	35
WASP	27	64
SPOT	27	36
DEP	27	287
VOCs	27	8
Pybedtools	27	275
decisiontree	27	9
Rouge	27	48
Heap	27	10
DeepLoc	27	453
NOISeq	27	395
Genevestigator	27	1076
CAN	27	2
MSGF	27	806
Desmond	27	0
GPCRDB	27	731
Eukaryotic Linear Motif	27	108
GOSemSim	27	594
octanol	27	0
SPRING	27	34
BioContainers	27	190
SYFPEITHI	27	1437
CisGenome	27	500
DRAMP	26	134
HHsuite	26	3916
ALE	26	17
JCS	26	134
MAIT	26	36
GEMMA	26	1584
frogs	26	309
Rloop	26	7
IMGT HLA database	26	200
CFD	26	0
Bandage	26	1209
Interactome3D	26	247
Juicebox	26	1538
PomBase	26	67
Tracer	26	4738
DEEP	26	11
Rat Genome Database RGD	26	240
DGT	26	0
ConsensusClusterPlus	26	2968
NEST	26	27
adam	26	21
migraine	26	32
SCORE	26	1
Identifiersorg	26	0
QMEAN	26	8
flowCore	26	307
PPS	26	379
PEAR	26	1939
MetaNetX	26	224
GTA	26	14
ABM	26	3
MicroScope	26	4
SCRATCH	26	543
CDA	26	1
SeqMap	26	248
VariationHunter	26	174
ScanProsite	26	1147
ALP	26	3
NanoSim	26	113
MRD	26	3
HOME	25	13
CPPsite	25	23
Condel	25	534
iRSpotPseDNC	25	252
Signac	25	0
PICS	25	46
Tempel	25	20
tiger	25	49
MSDIAL	25	265
recount	25	0
HTSlib	25	156
CRH	25	20
PHASE	25	2288
css	25	375
htslib	25	156
OASIS	25	0
HMMTOP	25	1242
PLIP	25	1090
MHA	25	3
BiGG Models	25	106
DTA	25	22
STORM	25	2
enigma	25	10
BIONJ	25	949
Pipeline Pilot	25	0
pymol	25	42
scree	25	2
DNAcopy	25	1901
LOLA	25	243
Vermont	25	5
pangolin	25	692
HSA	25	36
PRINSEQ	25	2661
velvet	25	6099
prolific	25	0
Shasta	25	246
DIANA	25	6
LSD	25	242
FOCS	25	4
MAGMA	25	30
RNALocate	25	52
HIPPIE	25	26
Phenolyzer	25	230
CGAR	25	0
MetaVelvet	25	300
scPred	25	175
BioCatalogue	25	68
figtree	25	0
pdbe	25	67
NAP	25	52
lime	25	3
ICD11	25	108
PAL	25	9
MSFragger	25	741
Vienna RNA Package	25	1320
prop	25	337
PDBeKB	25	32
BBTools	25	0
bioreactor	25	0
ELAND	25	340
LAS	25	15
DBAASP	24	171
CellNetAnalyzer	24	296
Infrared	24	1
DIRECT	24	10
XCMS Online	24	94
WhatsHap	24	188
T3DB	24	70
Biobase	24	1901
RMAP	24	229
translatome	24	12
proteopedia	24	26
RAPID	24	31
SAD	24	0
fam	24	2
nanobodies	24	21
Cn3D	24	272
gem	24	1029
ESpritz	24	289
matcher	24	0
MicrobesOnline	24	308
SRAMP	24	421
Bambus	24	111
Contiguity	24	1
GRAMMX	24	522
FitHiC	24	369
IMGT the international ImMunoGeneTics information system	24	337
magna	24	52
SGI	24	289
SSAKE	24	215
TASSEL	24	3477
Imaris	24	0
apples	24	45
IPC	24	167
DISEASES	24	276
BioProspector	24	265
PPV NPV	24	9
ma	24	13
deeptools	24	1712
segemehl	24	56
SeaView	24	2949
structural signatures	24	1
GFAP	24	0
agriGO	24	1476
jellyfish	24	2014
lncrnadisease	24	8
IGB	24	432
PCI	24	11
PBSIM	24	154
CrossMap	24	350
m3	24	0
martview	24	259
NetMHCIIpan	24	166
MULTICOM	24	84
manyfold	24	1
PGAP	24	312
Meta4mCpred	24	80
solo	24	73
DISOPRED3	24	479
Ohm	24	70
DGVa	24	170
GenomicAlignments	24	2193
ABS	24	31
CHARMMGUI	24	6033
MetaGeneMark	24	0
scant	23	7
IRanges	23	2193
BioRuby	23	94
ArchR	23	0
RBM	23	1901
CIRCexplorer2	23	17
SURF	23	0
ChimeraX	23	5736
ped	23	24
AQUA	23	3243
PDBj	23	72
Proteopedia	23	26
conifer	23	3
RAC	23	1
MID	23	0
TimeTree	23	1420
HotSpot	23	19
CasOFFinder	23	0
MetaBAT 2	23	2072
AmberTools	23	4146
LocusZoom	23	0
HiCNorm	23	149
Open Targets Platform	23	746
SwissDock	23	762
EFS	23	34
snpEff	23	6137
SDP	23	5
Falco	23	1
BioMart Central	23	89
Archaeopteryx	23	312
gear	23	0
Genie	23	89
LASTZ	23	0
minced	23	0
CPR	23	10
Ra	23	0
BioPlex	23	1972
DendroPy	23	752
KOBAS	23	2118
Alvin	23	0
Lathe	23	44
BAGEL	23	134
STARFusion	23	0
splitter	23	0
Chaplin	23	55
MusiteDeep	23	98
CSAR	23	54
QuPath	23	2981
scater	23	832
MASCOT	23	4827
edger	23	25533
shore	23	299
OntoTools	23	1158
GWAS Central	23	39
trRosetta	23	223
Apache Hadoop	23	0
Checker	23	0
weka	23	0
FHIR	23	27
treemap	23	0
PALM	23	1
LiteMol	23	69
BFAST	23	21
PASA	23	12
phylo	23	9
GIP	23	0
LBD	23	2
GNU Parallel	23	0
RasMol	23	1414
PredictProtein	23	949
freebayes	23	0
BioFormats	23	0
eggNOGmapper v2	23	1104
COFACTOR	23	600
ORegAnno	23	237
prodigal	23	0
ChIPpeakAnno	23	59
TARA	23	5
eval	22	40
usher	22	0
GPA	22	123
PfamScan	22	0
PLEK	22	337
Segway	22	689
iPro54PseKNC	22	227
PhyloCSF	22	41
Hermes	22	0
MSEA	22	366
MetFrag	22	304
methylKit	22	1008
Workflow4Metabolomics	22	235
SpatialDE	22	259
MAGeCK	22	241
DIAL	22	26
DISCO	22	20
fires	22	0
Giotto	22	460
RepeatModeler	22	0
Forna	22	224
Pharos	22	79
CONCOCT	22	0
RPBS	22	609
FastME	22	862
1000Genomes	22	20227
ghost	22	66
ANARCI	22	164
Integrated Microbial Genomes IMG	22	970
MTR	22	23
CancerPPD	22	143
NIFA	22	0
NAFLD	22	1
prism	22	7
SortMeRNA	22	1287
dictyBase	22	100
SSAHA2	22	642
SWISSMODEL Repository	22	696
ModBase	22	159
NNN	22	29
SVMRFE	22	0
vsn	22	1350
Arpeggio	22	203
GenomeNet	22	643
Panorama	22	138
DIAUmpire	22	313
BioModels database	22	431
PolySearch	22	130
HiCExplorer	22	146
BEAST 2	22	2310
CellML	22	17
TIGR Gene Indices	22	474
VANTED	22	90
PHENIX	22	19967
protr	22	139
Bgee	22	83
ace	22	9
TIST	22	5
prize	22	1901
Naomi	22	25
DBTSS	22	77
NOVA	22	41
REA	22	9
predator	22	0
The Immune Epitope Database IEDB	22	389
MISA	21	1237
RNAshapes	21	68
doRiNA	21	74
PSS	21	10
BART	21	62
RPA	21	20
I3	21	3
GDA	21	8
LIGER	21	75
ChemmineR	21	167
NIR	21	9
SARA	21	30
InterVar	21	527
Wheat Genome	21	19
sRNAtoolbox	21	93
TANGO	21	371
YEASTRACT	21	125
mcl	21	192
RBPDB	21	321
DisEMBL	21	734
TALE	21	0
iLearnPlus	21	78
iAMP2L	21	250
EMMA	21	1
SwissPdbViewer	21	6907
Chord	21	0
Tox21	21	31
PennCNV	21	1203
SBOL	21	15
SAbDab	21	40
MiXCR	21	879
APID	21	130
Strawberry	21	21
decorate	21	4
piRBase	21	36
dismiss	21	5
tmVar	21	46
MUSTANG	21	426
EnteroBase	21	21
specs	21	6
CODA	21	57
grapes	21	9
DRAM	21	0
Primer3Plus	21	1341
anndata	21	0
Canary	21	3
HGD	21	5
cellosaurus	21	0
VectorBase	21	161
RECON	21	25
Pfold	21	173
patristic	21	192
SolexaQA	21	757
JAGS	21	0
vigor	21	33
GOEAST	21	397
LUAD LUSC	21	23
NOREVA	21	127
rad	21	4
cif	21	25
OpenSWATH	21	383
morph	21	14
chat	21	56
CUPSAT	21	336
oPOSSUM	21	391
SSpro	21	143
cookie	21	0
ilastik	21	1058
Frog	21	140
Epoch	21	0
NetworKIN	21	504
MapMan	21	2030
PEMer	21	144
SPARK	21	187
Ginkgo	21	135
DIANN	21	625
Genoma	21	0
SPRITE	21	49
EnrichNet	21	179
ukbiobank	21	70
tautomer	21	4
Mammalian Gene Collection	21	1290
exonerate	21	1494
TransmiR	21	247
PFP	21	55
CHARGE	21	0
ProtTest	21	3827
MTM	20	2
RCK	20	11
mural	20	0
SPACE	20	761
GenomeStudio	20	0
lumi	20	61
IMPC	20	186
3DLigandSite	20	324
MetaQUAST	20	265
imager	20	9
iSNOPseAAC	20	192
iRNAMethyl	20	178
SnapATAC	20	191
REDCap	20	22275
CEGMA	20	1675
impartial	20	0
ClassyFire	20	12
AIMS	20	94
DirichletMultinomial	20	393
BSF	20	1
CGR	20	5
esp	20	37
Social Network	20	4
SingleCellSignalR	20	0
Tripal	20	78
KinasePhos 20	20	221
Hemolytik	20	65
myExperiment	20	79
RNAmmer	20	3851
BAT	20	9
marbl	20	0
Condor	20	17
fpocket	20	707
TRAP	20	39
Cactus	20	382
hype	20	14
MML	20	4
iodine	20	0
Hydra	20	13
promised	20	3
NAPS	20	47
IntEnz	20	103
TIMER	20	2452
FPC	20	188
REBASE	20	310
GemSIM	20	0
SCITE	20	159
TopHatFusion	20	486
cisTopic	20	195
The BRENDA Tissue Ontology BTO	20	108
polyester	20	162
beadarray	20	327
TransABySS	20	516
DSK	20	119
STRINGdb	20	2718
WHAT IF	20	384
asian	20	121
HapCUT2	20	0
REPuter	20	1176
Cellpose	20	0
genetree	20	99
EVLncRNAs	20	74
ANM	20	87
VDJdb	20	189
OncodriveCLUST	20	266
GINsim	20	264
preprocessCore	20	1901
Aquila	20	9
UNAFold	20	504
IVA	20	122
hyperprior	20	29
TEAM	20	4
ISAC	20	3
SISSRs	20	368
YASARA	20	630
splatter	20	372
LDSC	20	2616
petal	20	2
Gene Expression Database GXD	20	56
LAP	19	1
usearch	19	499
cdna	19	0
monocle	19	2661
CMF	19	26
Needles	19	5
dbSUPER	19	236
mentha	19	175
RankProd	19	485
DICE	19	6
MobiDBlite	19	94
psRNATarget	19	956
arts	19	71
MLC	19	0
MetaPSICOV	19	182
MMB	19	2
metapaths	19	0
MPD	19	49
sORFs	19	178
NCBI Taxonomy Database	19	2147
MatrixDB	19	206
CRISPRCasFinder	19	632
MBR	19	13
IMGT GENEDB	19	660
MSstats	19	520
EAGLE	19	94
Squidpy	19	0
PAT	19	2
Exome Variant Server	19	0
VariantAnnotation	19	182
HyPhy	19	1860
coder	19	14
destiny	19	326
MBA	19	0
pcaReduce	19	125
DriverNet	19	141
Transitivity	19	3
DEGseq	19	2215
peril	19	13
MIRA	19	698
metapath	19	54
belt	19	34
pybedtools	19	275
ChAMP	19	76
ISfinder	19	34
MIA	19	0
hadoop	19	0
khmer	19	295
EXPANSION	19	0
CRAFT	19	1
ANCHOR	19	678
BRAT	19	46
KCNQ1	19	20
LncACTdb	19	37
NGMLR	19	741
PTR	19	0
PICRUSt	19	4053
OPAL	19	29
genenamesorg	19	362
SCOR	19	133
MC3	19	9
NanoPack	19	1265
ESEfinder	19	1056
PHOSIDA	19	248
Open PHACTS	19	0
SVN	19	21
MutPred	19	488
FALCON	19	5
RnBeads	19	384
kraken	19	2130
PyRosetta	19	374
PCS	19	8
MAK	19	36
AnnotationDbi	19	1901
Tableau	19	0
biostudies	19	82
PIA	19	4
OMERO	19	18
ARA	19	32
GlyTouCan	19	30
CASTp	19	2062
ggbio	19	183
ExomeCNV	19	256
Expasy	19	4127
NNDB	19	277
NetPhos	19	1885
STREAM	18	2
OAS	18	71
pathview	18	1072
ESLpred	18	164
RNAcontext	18	123
DrImpute	18	124
I2D	18	534
CPC2	18	641
ProBiS	18	96
SPIRE	18	8
ARCS	18	91
Minerva	18	12
SpliceMap	18	173
dta	18	22
MirGeneDB	18	484
SCALE	18	84
PPG	18	3
SAMPLE	18	5
CFMID	18	204
IMPaLA	18	203
RLM	18	3
Gendoo	18	22
REDIportal	18	351
JDC	18	15
miEAA	18	127
BlastKOALA	18	1678
CRAC	18	180
tops	18	59
PGD	18	0
BEAM	18	8
ViralZone	18	216
ncov	18	1
NicheNet	18	922
ADS	18	7
PROFEAT	18	212
ImageJ2	18	24542
ECRISP	18	455
WHISTLE	18	8
metabolights	18	322
GiniClust	18	129
uniref	18	1541
BPP	18	0
PGS	18	7
SCB	18	15
VMH	18	156
seas	18	5
KMA	18	349
DeepLabCut	18	2081
Network of Cancer Genes	18	23
Phantom	18	0
ProtParam	18	1524
Clean reads	18	34
Icy	18	0
PRANK	18	347
Open Targets Genetics	18	409
stagewise	18	5
TESS	18	58
Cardinal	18	121
ARIA	18	613
FUGUE	18	791
SEEK	18	45
trash	18	12
MetaGeneAnnotator	18	432
SoyBase	18	281
SAMBLASTER	18	455
PDC	18	2
ZOOM	18	97
Multiz	18	949
BaCelLo	18	183
DCS	18	0
armadillo	18	5
GeneNet	18	175
GLAD	18	324
AGRIS	18	198
meningioma	18	16
PARalyzer	18	234
SwissRegulon	18	91
ShoRAH	18	375
BiocParallel	18	4
FlyMine	18	413
RNAInter	18	127
LTM	18	5
mlst	18	1283
war	18	24
StackIL6	18	45
PHASTER	18	1997
fpc	18	188
NetworkAnalyst	18	480
QuEST	18	454
NetMHC	18	962
mmdb	18	148
RUM	18	424
SequenceServer	18	12
orientate	18	1
LSSNP	18	44
supervisedlearning	18	0
COVID19 infections	17	0
pars	17	59
ENT	17	10
IsoLasso	17	74
guppy	17	9
orchid	17	9
M3Drop	17	49
BGLR	17	18
sires	17	43
GEMINI	17	266
RNA FRABASE	17	78
VarSome	17	0
zika	17	0
GMD	17	36
GhostKOALA	17	1678
AntiCP	17	109
AlignACE	17	476
TMAP	17	48
ImmPort	17	402
goblet	17	97
RONN	17	383
origami	17	2
exomePeak	17	177
tbl2asn	17	0
Pique	17	0
4DGenome	17	71
scCATCH	17	137
HexServer	17	258
SHAPEIT	17	1071
PROMALS3D	17	348
eXpress	17	817
Tango	17	903
AVPpred	17	127
CAMISIM	17	86
xs	17	11
SwissVar	17	89
pep	17	0
ggseqlogo	17	426
KEA	17	155
LOCUS	17	0
CABOG	17	335
multimorbidity	17	0
BridgeDb	17	99
Cocktail	17	2
UNITE database	17	1321
mash	17	1370
ResPRE	17	82
flex	17	9
Tangram	17	2
BIRD	17	0
talent	17	367
ACLAME	17	188
ModelSEED	17	0
DynaMut	17	430
ProFunc	17	363
NEAT	17	26
iDNA4mC	17	114
meme	17	6
ORGANISMS	17	80
VariBench	17	0
AGORA	17	16
DART	17	108
FuncAssociate	17	180
SDR	17	0
Disco	17	20
SOAPsnp	17	578
IKMC	17	67
OMIA	17	51
riddle	17	12
REDfly	17	241
sbml	17	1464
Xylella	17	0
CAVER	17	541
Logomaker	17	1
CNVseq	17	329
REDUCE	17	36
minet	17	253
ASSET	17	165
rosids	17	1
dicer	17	17
Brainstorm	17	1316
GAL	17	2
IDBA	17	0
FMM	17	39
CircNet	17	28
NPD	17	0
CERES	17	9
FOCUS	17	51
beer	17	5
multiz	17	949
merlin	17	2573
NetSurfP	17	353
erode	17	1
VIBRANT	17	0
cpm	17	38
ANGSD	17	1097
eautils	17	0
GENSCAN	17	4614
perm	17	51
Myrna	17	117
Stampy	17	726
ff	16	6
fog	16	0
GraphProt	16	130
dbCAN	16	976
barrnap	16	0
IDEAL	16	60
Mantis	16	2
thermometer	16	6
Panama	16	0
jvenn	16	976
DCN	16	1
multtest	16	0
MSnbase	16	175
PhenoMeNal	16	35
KEGGREST	16	25
MIND	16	18
sRNAbench	16	93
SHREC	16	65
Minia	16	20
HDOCK	16	416
PDXs	16	7
SBM	16	4
GUIDEseq	16	24
venoms	16	6
Magic	16	2
Beacon	16	0
ORDO	16	7
SNPedia	16	117
SIP	16	50
CellAssign	16	159
SHARCGS	16	115
tenet	16	2
MicrobiomeAnalyst	16	640
FAERS	16	5
ExperimentHub	16	0
Alias	16	17
phylotreejs	16	28
reps	16	35
ARACHNE	16	9
mustard	16	7
ser	16	4
vep	16	3637
GeneSigDB	16	142
MMIA	16	99
GeneTests	16	29
EcoGene	16	137
UTRdb	16	196
Pseudomonas Genome Database	16	6403
bcbionextgen	16	31
imgt	16	337
SPOTlight	16	250
Complex Portal	16	119
piling	16	2
bsseq	16	398
BND	16	12
GeneSplicer	16	331
MHCBN	16	104
ent	16	10
Hammock	16	27
NAST	16	633
SnpSift	16	521
Vmatch	16	117
AdapterRemoval	16	0
GPM	16	14
GoPubMed	16	211
GNAT	16	39
GATE	16	48
tactics	16	9
mutanome	16	10
Nucleic Acid Database NDB	16	516
iTermPseKNC	16	70
svn	16	21
fun	16	18
Libra	16	498
Prosit	16	312
ProteomicsDB	16	983
Snapper	16	0
BoolNet	16	191
SNPeffect	16	146
Harman	16	34
Phyre	16	8064
hostile	16	4
macs	16	9859
PARS	16	59
DAVID Bioinformatics Resources	16	7189
Paragraph	16	1
Zebra	16	5
AUCell	16	2277
RRE	16	8
TESLA	16	51
RAxMLNG	16	1395
IMOD	16	3170
SPIDER	16	1842
ppi	16	98
Chipster	16	198
LSR	16	2
ElNemo	16	406
ConSurfDB	16	0
sambamba	16	1015
ANPELA	16	60
MOLE	16	275
trinity	16	13921
deepBase	16	101
